NdcSearch,Ndc
A00062401002,00062401002
A00904636761,00904636761
A00121048910,00121048910
A00256015201,00256015201
A00904054460,00904054460
A00078035934,00078035934
A00054033425,00054033425
A67159011203,67159011203
A60432013325,60432013325
A17478054202,17478054202
A00006006568,00006006568
A68084009701,68084009701
A00409336501,00409336501
A00548124000,00548124000
A39822019001,39822019001
A64980051405,64980051405
A00338101741,00338101741
A60574411301,60574411301
A00168002031,00168002031
A00008536002,00008536002
A00186099166,00186099166
A68084035401,68084035401
A00169008481,00169008481
A10135033063,10135033063
A00409202520,00409202520
A59148001971,59148001971
A00004014301,00004014301
A67457017750,67457017750
A00006484141,00006484141
A44206043605,44206043605
A00713070960,00713070960
A00168015431,00168015431
A00049398041,00049398041
A00185075701,00185075701
A00065924007,00065924007
A68084031301,68084031301
A51079043520,51079043520
A00228300311,00228300311
A00039022311,00039022311
A00071015723,00071015723
A00071000740,00071000740
A61958150101,61958150101
A00172433010,00172433010
A00378037301,00378037301
A00703407559,00703407559
A00904605161,00904605161
A00597004724,00597004724
A68774060001,68774060001
A00904644461,00904644461
A37205098869,37205098869
A63739022510,63739022510
A64764058030,64764058030
A63323036019,63323036019
A00054850016,00054850016
A00456120230,00456120230
A00904657561,00904657561
A00049319028,00049319028
A00066043115,00066043115
A67877025930,67877025930
A61703036318,61703036318
A51079028620,51079028620
A00008092355,00008092355
A24477001015,24477001015
A51079087220,51079087220
A00904420260,00904420260
A58468010002,58468010002
A51079045820,51079045820
A00168032608,00168032608
A00024120301,00024120301
A61314064725,61314064725
A00173069700,00173069700
A00472037045,00472037045
A00603390121,00603390121
A00378180977,00378180977
A00904027060,00904027060
A00087060942,00087060942
A00115169606,00115169606
A00003089431,00003089431
A00071015823,00071015823
A00172566410,00172566410
A00186001628,00186001628
A00074792201,00074792201
A00074659490,00074659490
A51079048120,51079048120
A00409116201,00409116201
A55390000901,55390000901
A52604512501,52604512501
A00071036940,00071036940
A69918090110,69918090110
A38396055018,38396055018
A59762171002,59762171002
A00173041300,00173041300
A68084035501,68084035501
A60429006301,60429006301
A16837086012,16837086012
A55513022101,55513022101
A18860034201,18860034201
A62436052330,62436052330
A50419010510,50419010510
A19810000790,19810000790
A51079038620,51079038620
A00071000724,00071000724
A00904578461,00904578461
A00338355248,00338355248
A53489036801,53489036801
A51079087020,51079087020
A00054852725,00054852725
A00002831501,00002831501
A00904150161,00904150161
A00904642281,00904642281
A68084037101,68084037101
A00713010950,00713010950
A10019002710,10019002710
A00085143001,00085143001
A52959005500,52959005500
A55513054610,55513054610
A00054819216,00054819216
A68516320003,68516320003
A08880950505,08880950505
A00054817625,00054817625
A00574080530,00574080530
A50742062001,50742062001
A67253090010,67253090010
A00078012606,00078012606
A00536476301,00536476301
A00536135501,00536135501
A18860067870,18860067870
A74300000539,74300000539
A12496120803,12496120803
A63323065210,63323065210
A54569433200,54569433200
A61703031922,61703031922
A00904399061,00904399061
A00187430202,00187430202
A68968449201,68968449201
A76045000905,76045000905
A00409350601,00409350601
A59212000201,59212000201
A00182137640,00182137640
A51079030320,51079030320
A00069073166,00069073166
A00472098792,00472098792
A51672201802,51672201802
A50580041202,50580041202
A50383077932,50383077932
A00555013809,00555013809
A00075801601,00075801601
A58160096412,58160096412
A00008411701,00008411701
A00069265041,00069265041
A00904626908,00904626908
A00093894001,00093894001
A65293000555,65293000555
A63323028002,63323028002
A00004003909,00004003909
A00168005760,00168005760
A00904591361,00904591361
A00078065967,00078065967
A68084048721,68084048721
A24208068615,24208068615
A00338035104,00338035104
A00591040401,00591040401
A58177009111,58177009111
A00703485211,00703485211
A00904632461,00904632461
A76478050120,76478050120
A00046074905,00046074905
A00310072010,00310072010
A50633021011,50633021011
A00409724101,00409724101
A17478054225,17478054225
A00378161001,00378161001
A55390046001,55390046001
A51079006001,51079006001
A59762314001,59762314001
A68094000862,68094000862
A57894050220,57894050220
A08290003528,08290003528
